carId,carBrand,carColor,carModel,carNumberPlate,carFuel
1,Audi,"Ocean Blue",Q5,3633GWL,Diesel
2,BMW,"Metallic Black",118d,0640GYK,Diesel
3,Volkswagen,Brown,Sharan,2714HZS,Diesel
4,Volvo,"Luminous Sand",XC90,3702KRB,Diesel
5,BMW,Artikgrau,X5,8063MBS,Diesel
6,BMW,"Alpine White",120,7110MYF,Gasolina
